Rank,Handle,Rating
127,CMRIT25_21R01A0550,747
128,22r05a6706,746
129,22R05A7305,745
130,CMRIT25_21R01A04K4,745
131,21r01a6693,744
132,CMRIT25_21R01A6644,744
133,CMRIT25_21r01a05n6,742
134,CMRIT25_21R01A66H8,740
135,CMRIT25_21R01A05H3,739
136,CMRIT25_21R01A67E2,739
137,22R05A7306,738
138,CMRIT25__21R01A0561,738
139,CMRIT_21R01A04H0,736
140,21r01a0579,733
141,CMRIT25_21R01A04K9,733
142,CMRIT25_21R01A66A5,732
143,CMRIT25_22R05A0521,732
144,CMRIT25_21R01A67A7,730
145,CMRIT25_21r01a6676,730
146,21r01a0448,729
147,CMRIT25_21R01A6633,729
148,CMRIT25_21R01A05E2,727
149,CMRIT2025_21R01A0514,725
150,CMRIT25_21R01A6790,725
151,CMRIT_21r01a66d9,720
152,21r01a66f5,719
153,CMRIT25_21R01A05J4,719
154,CMRIT25_21R01A05L2,719
155,22r05A0421,718
156,CMRIT25_21R01A7255,716
157,CMRIT25_21r01a66b1,716
158,CMRIT25_21R01A6614,715
159,CMRIT25_21R01A7214,715
160,Cmrit25_22r05a0522,714
161,21r01a05a0,713
162,CMRIT25-22r05a7202,713
163,CMRIT25_21R01A0534,712
164,21r01a0574,711
165,CMRIT25_21R01A04J7,711
166,Cmrit25_22R05A0427,707
167,CMRIT25_21R01A6632,706
168,21r01a67b5,704
169,CMRIT25_21R01A7343,702
170,CMRIT25_21R01A66E0,701
171,CMRIT25_22R05A0410,699
172,CMRIT25_21R01A0559,694
173,21r01a04j0,692
174,21r01a67f6,692
175,CMRIT25_21R01A7251,690
176,21r01a7316,689
177,CMRIT25_21r01a6669,688
178,21r01a7209,682
179,CMRIT25_21r01a6670,681
180,CMRIT25_21R01A6648,680
181,CMRIT25_21R01A66B8,680
182,21r01a6636,677
183,22r05a7302,670
184,21R01A05F2,669
185,CMRIT25_21R01A0429,666
186,cmrit25_22R05A0501,666
187,CMRIT25_21R01A67B7,661
188,CMRIT25_21R01A67D5,660
189,CMRIT25_22r05a0425,657
190,CMRIT25_21R01A6761,656
191,cmrit25_21r01a0586,655
192,CMRIT__2521r01a6619,651
193,CMRIT25_21R01A6649,647
194,21r01a05m7,646
195,CMRIT25_21R01A05E5,645
196,CMRIT25_21R01A0498,641
197,CMRIT25_21R01A66B5,639
198,CMRIT25_21R01A67F4,639
199,21r01a7357,636
200,21r01a6755,629
201,CMRIT25_21R01A6680,629
202,21r01a6609,627
203,CMRIT25_21R01A0438,627
204,yash_37,627
205,CMRIT25_21R01A67A6,626
206,21R01A67F3,624
207,21r01a6641,624
208,Cmrit25_22r05a0405,620
209,CMRIT25_21R01A7207,618
210,CMRIT25_21r01a6738,617
211,CMRIT25_21R01A7350,614
212,CMRIT25_21R01A66A6,611
213,21R01A05H4,610
214,CMRIT25_21R01A04N5,610
215,CMRIT25_21R01A0432,609
216,CMRIT25_21R01A7321,606
217,21r01a67h7_aashreetha,603
218,CMRIT25_21R01A6610,602
219,CMRIT25_22r05a6716,596
220,21R01A04J9_C,594
221,21r01a67k0,593
222,cmrit25_22r05a0524,593
223,CMRIT25_21R01A67F9,591
224,CMRIT25_21R01A67C2,590
225,21r01a66b4,585
226,Cmrit25_21R01A04D7,584
227,CMRIT_21R01A6639,581
228,CMRIT25_21R01A7224,580
229,21r01a04q7,578
230,CMRIT25_21R01A0461,577
231,21R01A05D5_cmrit,569
232,CMRIT25_21R01A04E7,566
233,CMRIT25_21R01A67J8,566
234,21R01A04N1,563
235,21r01a6787,560
236,CMRIT25_21R01A6606,560
237,CMRIT2025_21R01A0582,554
238,CMRIT25_22R05A6604,549
239,Cmrit25_21r01a04r8,549
240,CMRIT25_21R01A66H5,547
241,CMRIT25_21R01A6689,543
242,CMRIT25_21R01A67J7,529
243,21r01a04k0,509
244,21r01a6711,509
245,CMRIT25_21R01A7232,456
246,21r01a6785,449
247,cmrit_21r01a05c0,375
248,21r01a6765,368
249,priya_22r05a6617,368
250,Cmrit25_21r01a04m0,364
251,CMRIT25_21R01A05J0,363
252,21R01A0449,361
253,21r01a6707,360
254,CMRIT25_21R01A05C9,359
255,21r01a66g0,358
256,CMRIT25_21r01a05g1,356
257,21R01A04E7,355
258,CMRIT25_21R01A0419,355
259,CMRIT25_21r01a6751,354
260,CMRIT25-21r01a05g1,353
261,CMRIT25_21R01A66F8,351
262,21r01a0446_akhilperala,350
263,Cmrit25_21r01a04l4,349
264,21r01a7354,348
265,CMRIT_21R01A04R5,348
266,21R01A04N9,347
267,21r01a05d4,347
268,CMRIT25_21R01A05G2,344
269,CMRIT25_21R01A67A3,321
